question_id,career_name,weight
23,Banker,3
26,Banker,5
31,Banker,3
35,Banker,3
8,Business Analyst,5
10,Business Analyst,5
13,Business Analyst,5
23,Business Analyst,3
26,Business Analyst,5
31,Business Analyst,3
35,Business Analyst,3
8,Management Consultant,5
10,Management Consultant,5
13,Management Consultant,5
23,Management Consultant,3
26,Management Consultant,5
31,Management Consultant,3
35,Management Consultant,3
5,Lawyer,5
9,Lawyer,5
14,Lawyer,5
22,Lawyer,5
24,Lawyer,5
25,Lawyer,5
27,Lawyer,5
5,Corporate Lawyer,5
9,Corporate Lawyer,5
14,Corporate Lawyer,5
22,Corporate Lawyer,5
24,Corporate Lawyer,5
25,Corporate Lawyer,5
27,Corporate Lawyer,5
5,Legal Adviser,5
9,Legal Adviser,5
14,Legal Adviser,5
22,Legal Adviser,5
24,Legal Adviser,5
25,Legal Adviser,5
27,Legal Adviser,5
5,Compliance Officer,5
9,Compliance Officer,5
14,Compliance Officer,5
22,Compliance Officer,5
24,Compliance Officer,5
25,Compliance Officer,5
27,Compliance Officer,5
5,Legal Researcher,5
9,Legal Researcher,5
14,Legal Researcher,5
22,Legal Researcher,5
24,Legal Researcher,5
25,Legal Researcher,5
27,Legal Researcher,5
4,Journalist,5
5,Journalist,5
17,Journalist,5
24,Journalist,5
28,Journalist,5
33,Journalist,5
4,Public Relations Officer,5
5,Public Relations Officer,5
17,Public Relations Officer,5
24,Public Relations Officer,5
28,Public Relations Officer,5
33,Public Relations Officer,5
4,Broadcaster,5
5,Broadcaster,5
17,Broadcaster,5
24,Broadcaster,5
28,Broadcaster,5
33,Broadcaster,5
4,Content Creator,5
5,Content Creator,5
17,Content Creator,5
24,Content Creator,5
28,Content Creator,5
33,Content Creator,5
4,Digital Marketer,5
5,Digital Marketer,5
17,Digital Marketer,5
24,Digital Marketer,5
28,Digital Marketer,5
33,Digital Marketer,5
4,Social Media Manager,5
5,Social Media Manager,5
17,Social Media Manager,5
24,Social Media Manager,5
28,Social Media Manager,5
33,Social Media Manager,5
4,Copywriter,5
5,Copywriter,5
17,Copywriter,5
24,Copywriter,5
28,Copywriter,5
33,Copywriter,5
6,Doctor,5
7,Doctor,5
18,Doctor,5
20,Doctor,3
25,Doctor,5
30,Doctor,5
6,Pharmacist,5
7,Pharmacist,5
18,Pharmacist,5
20,Pharmacist,3
25,Pharmacist,5
30,Pharmacist,5
6,Nurse,5
7,Nurse,5
18,Nurse,5
20,Nurse,3
25,Nurse,5
30,Nurse,5
6,Medical Laboratory Scientist,5
7,Medical Laboratory Scientist,5
18,Medical Laboratory Scientist,5
20,Medical Laboratory Scientist,3
25,Medical Laboratory Scientist,5
30,Medical Laboratory Scientist,5
6,Biochemist,5
7,Biochemist,5
18,Biochemist,5
20,Biochemist,3
25,Biochemist,5
30,Biochemist,5
1,Civil Engineer,5
7,Civil Engineer,5
19,Civil Engineer,5
22,Civil Engineer,5
25,Civil Engineer,5
30,Civil Engineer,5
1,Mechanical Engineer,5
7,Mechanical Engineer,5
19,Mechanical Engineer,5
22,Mechanical Engineer,5
25,Mechanical Engineer,5
30,Mechanical Engineer,5
1,Electrical Engineer,5
7,Electrical Engineer,5
19,Electrical Engineer,5
22,Electrical Engineer,5
25,Electrical Engineer,5
30,Electrical Engineer,5
1,Petroleum Engineer,5
7,Petroleum Engineer,5
19,Petroleum Engineer,5
22,Petroleum Engineer,5
25,Petroleum Engineer,5
30,Petroleum Engineer,5
1,Architect,5
7,Architect,5
19,Architect,5
22,Architect,5
25,Architect,5
30,Architect,5
